X (m), Y (m), Z (m), Phase, Time
24.1937,13.03,10.1425,Search, 195.182000000
24.1937,13.03,10.1425,Trail, 195.682000000
23.0888,13.5865,10.0766,Coarse, 196.182000000
21.9473,14.1571,10.0551,Coarse, 196.682000000
20.8037,14.7002,10.1952,Coarse, 197.183000000
19.8361,15.2795,10.331,Coarse, 197.682000000
19.1777,16.0169,10.4323,Coarse, 198.182000000
18.8157,16.8918,10.5115,Coarse, 198.683000000
18.6742,17.8217,10.5735,Coarse, 199.183000000
18.6096,18.665,10.6174,Coarse, 199.683000000
18.5103,19.229,10.6429,Coarse, 200.182000000
18.3295,19.4392,10.6541,Coarse, 200.682000000
18.0872,19.3642,10.6589,Coarse, 201.182000000
17.781,19.1054,10.663,Coarse, 201.682000000
17.4227,18.7686,10.6668,Coarse, 202.182000000
17.0651,18.4449,10.6692,Coarse, 202.683000000
16.7485,18.1576,10.6696,Coarse, 203.182000000
16.4784,17.8964,10.6694,Coarse, 203.682000000
16.2437,17.7486,10.6694,Coarse, 204.192000000
15.981,17.7541,10.6689,Coarse, 204.683000000
15.6561,17.8196,10.6693,Coarse, 205.188000000
15.3652,17.844,10.6712,Coarse, 205.689000000
15.2085,17.7698,10.6715,Coarse, 206.185000000
15.1797,17.5855,10.6703,Coarse, 206.683000000
15.2352,17.2994,10.6685,Coarse, 207.183000000
15.3296,16.9145,10.6668,Coarse, 207.683000000
15.4351,16.4343,10.6657,Coarse, 208.196000000
15.5463,15.8672,10.6644,Coarse, 208.683000000
15.6681,15.2234,10.6631,Coarse, 209.182000000
15.8089,14.5262,10.6631,Coarse, 209.682000000
15.9726,13.8293,10.6638,Coarse, 210.182000000
16.1529,13.2175,10.6648,Coarse, 210.697000000
16.3581,12.7651,10.6652,Coarse, 211.183000000
16.5903,12.4896,10.6654,Coarse, 211.682000000
16.8322,12.3589,10.6656,Coarse, 212.182000000
17.065,12.3376,10.6661,Coarse, 212.682000000
17.2889,12.3848,10.6667,Coarse, 213.185000000
17.5112,12.4688,10.6671,Coarse, 213.683000000
17.7421,12.5748,10.6674,Coarse, 214.182000000
17.9867,12.6949,10.6676,Coarse, 214.682000000
18.2487,12.8286,10.6667,Coarse, 215.185000000
18.5232,12.9797,10.6656,Coarse, 215.683000000
18.8044,13.1505,10.665,Coarse, 216.183000000
19.0896,13.328,10.6649,Coarse, 216.682000000
19.3779,13.4981,10.6661,Coarse, 217.182000000
19.6666,13.6559,10.6671,Coarse, 217.682000000
19.9444,13.8131,10.6677,Coarse, 218.182000000
20.1954,13.9889,10.6679,Coarse, 218.682000000
20.4043,14.1964,10.6681,Coarse, 219.182000000
20.5624,14.4413,10.6681,Coarse, 219.682000000
20.667,14.7228,10.6681,Coarse, 220.183000000
20.7215,15.0326,10.6681,Coarse, 220.682000000
20.7362,15.3587,10.668,Coarse, 221.182000000
20.7196,15.6911,10.6679,Coarse, 221.683000000
20.6777,16.0241,10.6679,Coarse, 222.182000000
20.6121,16.3519,10.6675,Coarse, 222.682000000
20.5238,16.6689,10.6663,Coarse, 223.182000000
20.4119,16.9755,10.6655,Coarse, 223.682000000
20.2782,17.2682,10.666,Coarse, 224.182000000
20.1242,17.5474,10.667,Coarse, 224.682000000
19.9508,17.8122,10.6675,Coarse, 225.182000000
19.7613,18.0579,10.6677,Coarse, 225.682000000
19.5562,18.2786,10.6678,Coarse, 226.182000000
19.3364,18.4697,10.668,Fine, 226.687000000
19.1035,18.6255,10.668,Fine, 227.182000000
18.8636,18.7405,10.6682,Fine, 227.682000000
18.6799,18.7726,10.6685,Fine, 228.183000000
18.566,18.6588,10.668,Fine, 228.682000000
18.5036,18.4016,10.6678,Fine, 229.183000000
18.4844,18.0127,10.6676,Fine, 229.682000000
18.4993,17.506,10.6675,Fine, 230.183000000
18.5379,16.897,10.6665,Fine, 230.682000000
18.601,16.2596,10.6669,Fine, 231.182000000
18.6748,15.7553,10.6684,Fine, 231.682000000
18.7285,15.4733,10.6684,Fine, 232.182000000
18.7284,15.4092,10.6676,Fine, 232.682000000
18.664,15.5051,10.6677,Fine, 233.183000000
18.533,15.7049,10.6696,Fine, 233.682000000
18.371,15.9359,10.6718,Fine, 234.183000000
18.1995,16.129,10.6727,Fine, 234.682000000
18.0482,16.2547,10.6724,Fine, 235.183000000
