X (m), Y (m), Time (s), Phase
34.4877,28.638,226.185, Search
34.5901,28.2521,226.684, Trail
34.6012,28.2034,227.184, Trail
34.7833,27.6435,230.685, Trail
34.7833,27.6435,231.184, Trail
34.7833,27.6435,231.684, Trail
34.7833,27.6435,232.184, Trail
34.7833,27.6435,235.184, Trail
34.7833,27.6435,235.684, Trail
34.7833,27.6435,236.189, Trail
34.7833,27.6435,236.684, Trail
34.7833,27.6435,237.186, Trail
34.7833,27.6435,237.684, Trail
34.7833,27.6435,238.184, Coarse
34.7833,27.6435,238.686, Coarse
34.7833,27.6435,239.186, Coarse
34.7833,27.6435,239.684, Coarse
34.7833,27.6435,240.185, Coarse
34.7833,27.6435,240.684, Coarse
34.7833,27.6435,241.186, Coarse
34.7833,27.6435,241.685, Coarse
34.7833,27.6435,242.184, Coarse
34.7833,27.6435,242.685, Coarse
34.7833,27.6435,243.19, Coarse
34.7833,27.6435,243.684, Coarse
34.7833,27.6435,244.191, Coarse
34.7833,27.6435,244.685, Coarse
34.7833,27.6435,245.184, Coarse
34.7833,27.6435,245.684, Coarse
34.7833,27.6435,246.184, Coarse
34.7833,27.6435,246.684, Coarse
34.7833,27.6435,247.186, Coarse
34.7833,27.6435,247.685, Coarse
34.7833,27.6435,248.184, Coarse
34.7833,27.6435,248.684, Coarse
34.7833,27.6435,249.184, Coarse
34.7833,27.6435,249.684, Coarse
34.7833,27.6435,250.184, Coarse
34.7833,27.6435,250.685, Coarse
34.7833,27.6435,251.184, Coarse
34.7833,27.6435,251.684, Coarse
34.7833,27.6435,252.185, Coarse
34.7833,27.6435,252.685, Coarse
34.7833,27.6435,253.185, Coarse
34.7833,27.6435,253.684, Coarse
34.7833,27.6435,254.185, Coarse
34.7833,27.6435,254.686, Coarse
34.7833,27.6435,255.185, Coarse
34.7833,27.6435,255.685, Coarse
34.7833,27.6435,256.185, Coarse
34.7833,27.6435,256.684, Coarse
34.7833,27.6435,257.184, Coarse
34.7833,27.6435,257.685, Coarse
34.7833,27.6435,258.185, Coarse
34.7833,27.6435,258.684, Coarse
34.7833,27.6435,259.184, Coarse
34.7833,27.6435,259.684, Coarse
34.7833,27.6435,260.184, Coarse
34.7833,27.6435,260.684, Coarse
34.7833,27.6435,261.184, Coarse
34.7833,27.6435,261.685, Coarse
34.7833,27.6435,262.185, Coarse
34.7833,27.6435,262.685, Coarse
34.7833,27.6435,263.184, Coarse
34.7833,27.6435,263.684, Coarse
34.7833,27.6435,264.185, Coarse
34.7833,27.6435,264.684, Coarse
34.7833,27.6435,265.184, Coarse
34.7833,27.6435,265.685, Coarse
34.7833,27.6435,266.188, Coarse
34.7833,27.6435,266.684, Coarse
34.7833,27.6435,267.184, Coarse
34.7833,27.6435,267.684, Coarse
34.7833,27.6435,268.184, Coarse
34.7833,27.6435,268.684, Fine
34.7833,27.6435,269.184, Fine
34.7833,27.6435,269.684, Fine
34.7833,27.6435,270.184, Fine
34.7833,27.6435,271.184, Fine
34.7833,27.6435,271.684, Fine
34.7833,27.6435,272.184, Fine
34.7833,27.6435,272.684, Fine
34.7833,27.6435,273.184, Fine
34.7833,27.6435,273.685, Fine
34.7833,27.6435,274.185, Fine
34.7833,27.6435,274.685, Fine
34.7833,27.6435,275.184, Fine
34.7833,27.6435,275.684, Fine
34.7833,27.6435,276.184, Fine
34.7833,27.6435,276.684, Fine
34.7833,27.6435,277.184, Fine
34.7923,27.5943,277.684, Fine
34.8463,27.2992,278.184, Fine
34.8509,26.9031,278.685, Fine
34.8342,26.6544,279.184, Fine
34.8452,26.2045,279.684, Fine
34.8538,25.8546,280.184, Fine
34.8624,25.5047,280.684, Fine
34.8697,25.2048,281.184, Fine
34.8796,24.8049,281.684, Fine
34.8881,24.455,282.185, Fine
34.8955,24.1551,282.685, Fine
35.0536,23.8094,283.185, Fine
35.1162,23.469,283.684, Fine
35.208,23.1834,284.184, Fine
35.1434,22.7886,284.684, Fine
35.095,22.4926,285.184, Fine
35.0384,22.1472,285.685, Fine
34.9819,21.8018,286.184, Fine
34.9254,21.4564,286.685, Fine
34.8813,21.1598,287.198, Fine
