X (m), Y (m), Time (s), Phase, Time
9.52978,10.1932,300.01, Search, 300.010000000
10.1795,9.84701,300.51, Trail, 300.510000000
10.3874,8.14262,301.01, Coarse, 301.010000000
9.39255,5.28992,301.51, Coarse, 301.510000000
9.81642,6.50338,302.01, Coarse, 302.010000000
10.7622,9.8253,302.51, Coarse, 302.510000000
11.181,12.1753,303.009, Coarse, 303.009000000
10.7101,12.0284,303.509, Coarse, 303.509000000
10.4604,11.5814,304.011, Coarse, 304.011000000
11.6025,11.9855,305.51, Coarse, 305.510000000
12.1261,11.4155,306.009, Coarse, 306.009000000
12.4293,10.7066,306.51, Coarse, 306.510000000
12.5771,9.51507,307.01, Coarse, 307.010000000
12.7632,8.83436,307.509, Coarse, 307.509000000
12.7159,8.07335,308.01, Coarse, 308.010000000
12.7221,7.45714,308.509, Coarse, 308.509000000
10.4786,10.2774,510.009, Search, 510.009000000
11.8206,9.8071,510.522, Trail, 510.522000000
12.0022,8.01403,511.009, Trail, 511.009000000
11.3896,6.05796,511.51, Trail, 511.510000000
7.82113,7.11798,513.009, Trail, 513.009000000
6.95301,8.97797,513.509, Trail, 513.509000000
6.04781,9.91186,514.01, Trail, 514.010000000
5.66216,11.634,514.51, Trail, 514.510000000
5.19476,12.8802,515.009, Trail, 515.009000000
4.05471,13.6886,515.509, Trail, 515.509000000
2.61859,13.626,516.01, Trail, 516.010000000
1.57242,13.0169,516.509, Trail, 516.509000000
