X (m), Y (m), Time (s), Phase, Time
20.7524,10.4204,93.734, Search, 93.734000000
22.2081,9.84727,94.228, Trail, 94.228000000
23.1826,8.90577,94.728, Trail, 94.728000000
12.7997,29.1654,145.229, Search, 145.229000000
12.0438,26.9659,145.728, Trail, 145.728000000
11.2954,24.4112,146.24, Trail, 146.240000000
11.2414,23.7832,146.729, Trail, 146.729000000
12.8368,25.0376,147.229, Trail, 147.229000000
13.4579,26.2182,147.729, Trail, 147.729000000
9.71784,25.9515,149.229, Trail, 149.229000000
9.766,25.603,149.728, Trail, 149.728000000
9.71763,25.2287,150.228, Trail, 150.228000000
9.64852,24.6066,150.728, Trail, 150.728000000
9.21723,23.7835,151.229, Trail, 151.229000000
9.05188,23.1056,151.728, Trail, 151.728000000
10.8511,31.114,163.728, Search, 163.728000000
11.8971,30.2614,164.228, Trail, 164.228000000
12.4472,28.7659,164.729, Trail, 164.729000000
11.7501,26.8343,165.228, Trail, 165.228000000
7.30416,27.2636,166.732, Trail, 166.732000000
7.00028,29.0994,167.229, Trail, 167.229000000
6.30094,30.3394,167.728, Trail, 167.728000000
5.72266,32.0904,168.228, Trail, 168.228000000
5.57057,33.7553,168.728, Trail, 168.728000000
1.80504,33.6959,170.228, Trail, 170.228000000
0.592566,32.3262,170.729, Trail, 170.729000000
-0.329467,27.6871,171.228, Trail, 171.228000000
27.3469,15.8856,546.23, Search, 546.230000000
28.5148,14.8607,546.729, Trail, 546.729000000
29.4595,14.374,547.228, Trail, 547.228000000
36.9239,16.4072,552.729, Search, 552.729000000
14.4212,30.6938,583.729, Search, 583.729000000
13.4231,28.5547,584.229, Trail, 584.229000000
12.2455,26.1869,584.728, Trail, 584.728000000
9.58993,25.0731,585.229, Trail, 585.229000000
6.53133,25.2237,585.728, Trail, 585.728000000
5.5679,26.9934,586.235, Trail, 586.235000000
17.8149,43.5786,686.228, Search, 686.228000000
17.0502,42.3724,686.728, Trail, 686.728000000
15.9181,42.2675,687.228, Trail, 687.228000000
14.9101,43.3657,687.728, Trail, 687.728000000
29.2145,36.1533,723.229, Trail, 723.229000000
30.0765,35.698,723.728, Coarse, 723.728000000
28.9615,34.0002,724.234, Coarse, 724.234000000
28.7658,34.6219,724.729, Coarse, 724.729000000
28.7191,35.4788,725.228, Coarse, 725.228000000
28.1697,35.354,725.729, Coarse, 725.729000000
27.4754,35.3621,726.229, Coarse, 726.229000000
26.4741,35.4464,726.728, Coarse, 726.728000000
25.2377,35.5898,727.229, Coarse, 727.229000000
23.9752,35.7456,727.728, Coarse, 727.728000000
22.3796,36.1576,728.229, Coarse, 728.229000000
20.6527,36.44,728.729, Coarse, 728.729000000
18.9234,36.678,729.228, Coarse, 729.228000000
17.9286,36.6865,729.729, Coarse, 729.729000000
10.6123,37.9719,731.229, Coarse, 731.229000000
9.11979,38.0693,731.729, Coarse, 731.729000000
