X (m), Y (m), Z (m), Phase
22.0359,13.6636,9.074,Search
20.7634,13.6615,9.074,Trail
19.4455,13.6481,9.074,Trail
18.1003,13.6458,9.075,Trail
15.6108,13.0978,9.257,Trail
15.8659,12.7653,9.361,Trail
16.103,12.3108,9.491,Trail
16.313,11.7564,9.641,Trail
16.4323,11.113,9.795,Trail
16.4062,10.3807,9.951,Trail
16.2258,9.59257,10.107,Trail
15.9182,8.78204,10.257,Trail
15.5197,7.96027,10.385,Trail
15.0574,7.21605,10.477,Trail
14.5767,6.61605,10.532,Trail
14.1139,6.2158,10.561,Trail
13.7052,6.02647,10.576,Trail
13.3417,5.95927,10.585,Trail
13.0328,5.92545,10.59,Trail
12.7692,5.9028,10.593,Trail
12.5057,5.86906,10.595,Trail
12.2149,5.82417,10.596,Trail
11.906,5.74597,10.596,Trail
11.5699,5.62334,10.597,Trail
11.2339,5.47851,10.597,Trail
10.916,5.32262,10.598,Trail
10.6527,5.14464,10.598,Trail
10.4984,5.0667,10.598,Trail
10.4346,5.13316,10.598,Trail
10.4343,5.34398,10.597,Trail
10.4882,5.66586,10.597,Trail
10.5966,6.07659,10.598,Trail
10.7868,6.48746,10.599,Trail
11.0226,6.76526,10.599,Trail
11.2951,6.8656,10.599,Trail
11.577,6.78841,10.598,Trail
11.7864,6.56686,10.598,Trail
11.9143,6.21201,10.598,Trail
11.9604,5.81264,10.598,Trail
11.9702,5.41321,10.599,Trail
12.0162,5.1026,10.599,Trail
12.0255,4.98057,10.599,Trail
11.9346,5.0026,10.599,Trail
11.7344,5.10212,10.6,Trail
11.4434,5.19038,10.6,Trail
11.1252,5.23422,10.6,Trail
10.9434,5.245,10.6,Trail
10.9616,5.24503,10.6,Trail
11.1434,5.24535,10.599,Trail
11.4888,5.20156,10.598,Trail
11.9343,5.16904,10.598,Trail
12.4069,5.18095,10.599,Trail
12.834,5.24826,10.599,Trail
13.2155,5.35988,10.599,Trail
13.5243,5.51575,10.598,Trail
13.8058,5.68267,10.598,Trail
14.0781,5.86067,10.597,Trail
14.3415,6.00537,10.598,Trail
14.6231,6.09462,10.598,Trail
14.9229,6.13952,10.599,Trail
15.2319,6.16225,10.6,Trail
15.5228,6.16275,10.601,Trail
15.7863,6.20759,10.601,Trail
15.968,6.26338,10.601,Trail
16.0588,6.31902,10.601,Trail
16.0678,6.35232,10.601,Trail
16.0496,6.36338,10.6,Trail
16.0314,6.37445,10.599,Trail
16.0132,6.37442,10.599,Coarse
16.0042,6.36331,10.598,Coarse
16.0042,6.35221,10.599,Coarse
15.9678,6.38543,10.6,Coarse
15.8495,6.4629,10.601,Coarse
15.6493,6.57351,10.601,Coarse
15.3673,6.69508,10.6,Coarse
14.9854,6.81648,10.599,Coarse
14.5126,6.88224,10.598,Coarse
13.9674,6.84801,10.598,Coarse
13.3859,6.68057,10.598,Coarse
12.8593,6.34679,10.599,Coarse
12.4875,5.88012,10.6,Coarse
12.343,5.33618,10.6,Coarse
12.4075,4.80369,10.599,Coarse
12.6356,4.32697,10.598,Coarse
12.9453,3.93915,10.597,Coarse
13.2822,3.60685,10.596,Coarse
13.6098,3.34112,10.596,Coarse
13.9283,3.10865,10.596,Coarse
14.2377,2.92056,10.596,Coarse
14.5652,2.74359,10.597,Coarse
14.9109,2.59994,10.597,Coarse
15.2746,2.48961,10.597,Coarse
15.6747,2.41263,10.598,Coarse
16.0837,2.38005,10.598,Coarse
16.5018,2.39186,10.598,Coarse
16.9289,2.44808,10.598,Coarse
17.3287,2.54863,10.599,Coarse
17.7283,2.69356,10.6,Coarse
18.0916,2.88282,10.6,Coarse
18.4366,3.10533,10.601,Coarse
18.7543,3.36108,10.601,Coarse
19.0446,3.63897,10.601,Coarse
19.3077,3.96121,10.601,Coarse
19.5343,4.30557,10.6,Coarse
19.7246,4.67206,10.599,Coarse
19.8784,5.04958,10.599,Coarse
19.9868,5.43812,10.599,Coarse
20.0497,5.84877,10.6,Coarse
20.0763,6.25936,10.6,Coarse
20.0574,6.66988,10.601,Coarse
19.9931,7.08031,10.601,Coarse
19.8924,7.47959,10.6,Coarse
19.7463,7.86769,10.599,Coarse
