X (m), Y (m), Z (m), Phase, Time
16.247,9.16042,7.97073,Search, 98.510000000
16.8871,9.5189,8.01087,Trail, 99.010000000
18.1973,10.2539,8.0933,Trail, 99.510000000
20.9846,23.7014,9.07374,Search, 129.509000000
20.4071,23.4519,9.07383,Trail, 130.009000000
19.2288,22.9436,9.07397,Trail, 130.509000000
18.0336,22.441,9.08337,Trail, 131.010000000
17.4739,22.2336,9.0981,Trail, 131.518000000
16.1081,22.0083,9.16975,Trail, 132.017000000
15.4597,22.2618,9.24349,Trail, 132.509000000
15.1811,22.4974,9.29026,Trail, 133.009000000
14.3298,23.4783,9.4736,Trail, 133.510000000
18.8175,16.4153,10.0663,Search, 318.509000000
19.3715,16.5475,10.0322,Trail, 319.010000000
19.9342,16.6825,9.99756,Trail, 319.514000000
21.6528,17.0837,9.90743,Trail, 320.009000000
19.0294,16.1428,9.7743,Search, 530.511000000
20.4304,16.4687,9.70569,Trail, 531.009000000
21.8723,16.804,9.63524,Trail, 531.509000000
23.3462,17.1486,9.57316,Trail, 532.014000000
