X (m), Y (m), Z (m), Phase, Time
36.1041,13.6648,9.07063,Search, 135.683000000
36.1041,13.6648,9.07063,Trail, 136.182000000
35.1442,13.6546,9.07059,Coarse, 136.684000000
34.1418,13.6421,9.07385,Coarse, 137.183000000
32.6926,13.4878,9.17843,Coarse, 138.183000000
32.5208,13.2832,9.28462,Coarse, 138.683000000
32.6631,13.0988,9.42907,Coarse, 139.182000000
32.992,12.898,9.63807,Coarse, 139.682000000
33.359,12.6054,9.90056,Coarse, 140.183000000
33.6673,11.9828,10.2729,Coarse, 140.685000000
33.6601,11.7698,10.3629,Coarse, 141.182000000
33.3206,11.3038,10.5308,Coarse, 141.685000000
33.1143,11.2166,10.5629,Coarse, 142.183000000
32.5938,11.1205,10.6064,Coarse, 142.683000000
31.9872,11.0603,10.6324,Coarse, 143.182000000
31.3925,10.9598,10.6477,Coarse, 143.682000000
30.8778,10.7943,10.6554,Coarse, 144.182000000
30.4509,10.5909,10.6591,Coarse, 144.682000000
30.1297,10.373,10.6615,Coarse, 145.183000000
29.9297,10.154,10.6622,Coarse, 145.683000000
29.8307,9.92852,10.6616,Coarse, 146.182000000
29.8205,9.68756,10.6614,Coarse, 146.683000000
29.8923,9.42084,10.6613,Coarse, 147.182000000
30.0407,9.12342,10.6615,Coarse, 147.682000000
30.2557,8.79835,10.6617,Coarse, 148.182000000
30.6461,8.27356,10.6617,Coarse, 148.682000000
30.7761,8.09562,10.6614,Coarse, 149.182000000
31.0028,7.7489,10.6609,Coarse, 149.682000000
31.1733,7.41952,10.6615,Coarse, 150.183000000
31.2985,7.11902,10.6622,Coarse, 150.684000000
31.4103,6.85238,10.663,Coarse, 151.182000000
31.5327,6.6194,10.6636,Coarse, 151.682000000
31.6821,6.41872,10.6639,Coarse, 152.183000000
31.8713,6.24923,10.6641,Coarse, 152.684000000
32.103,6.10789,10.6642,Coarse, 153.183000000
32.3729,5.99092,10.6644,Coarse, 153.682000000
32.673,5.90218,10.6656,Coarse, 154.183000000
32.9908,5.84581,10.6665,Coarse, 154.682000000
33.3124,5.82628,10.667,Coarse, 155.182000000
33.627,5.84513,10.6673,Coarse, 155.682000000
33.9284,5.90173,10.6671,Coarse, 156.183000000
34.2121,5.98652,10.6659,Coarse, 156.683000000
34.4788,6.0933,10.6651,Coarse, 157.182000000
34.7285,6.21919,10.6649,Coarse, 157.683000000
34.9641,6.36745,10.6661,Coarse, 158.182000000
35.1861,6.54233,10.6669,Coarse, 158.682000000
35.3926,6.74501,10.6673,Coarse, 159.183000000
35.5782,6.97449,10.6675,Coarse, 159.682000000
35.7403,7.22797,10.6677,Coarse, 160.183000000
35.8756,7.49789,10.6678,Coarse, 160.682000000
35.9862,7.78091,10.6678,Coarse, 161.182000000
36.0703,8.06908,10.6677,Coarse, 161.682000000
36.1255,8.35889,10.6667,Coarse, 162.183000000
36.1506,8.64824,10.6657,Coarse, 162.684000000
36.1434,8.93594,10.6656,Coarse, 163.190000000
36.1037,9.21911,10.6665,Coarse, 163.682000000
36.0317,9.49877,10.6671,Coarse, 164.183000000
35.9279,9.77174,10.6674,Coarse, 164.683000000
35.7914,10.0356,10.6676,Coarse, 165.183000000
35.6283,10.287,10.6677,Coarse, 165.682000000
35.441,10.5227,10.6678,Coarse, 166.182000000
35.2311,10.7373,10.6679,Coarse, 166.682000000
35.0019,10.9287,10.6679,Fine, 167.182000000
34.7559,11.0931,10.6678,Fine, 167.682000000
34.5008,11.2288,10.668,Fine, 168.182000000
34.2971,11.2866,10.6685,Fine, 168.682000000
34.1656,11.2037,10.6679,Fine, 169.182000000
34.0709,10.9676,10.6674,Fine, 169.682000000
33.9947,10.595,10.6674,Fine, 170.182000000
33.9251,10.1011,10.6665,Fine, 170.689000000
33.8563,9.50437,10.6657,Fine, 171.182000000
33.8028,8.89969,10.6667,Fine, 171.682000000
33.7833,8.46716,10.6683,Fine, 172.182000000
33.7805,8.26184,10.6678,Fine, 172.683000000
33.7555,8.25179,10.6672,Fine, 173.182000000
33.6812,8.36485,10.6678,Fine, 173.682000000
33.5655,8.52805,10.6688,Fine, 174.183000000
33.4375,8.68438,10.6703,Fine, 174.682000000
33.3092,8.7896,10.671,Fine, 175.182000000
33.1985,8.83321,10.6711,Fine, 175.682000000
33.1134,8.82229,10.671,Fine, 176.183000000
33.0545,8.77984,10.6697,Fine, 176.682000000
33.0165,8.73275,10.6685,Fine, 177.182000000
32.9978,8.70652,10.6681,Fine, 177.682000000
33.0201,8.68536,10.6684,Fine, 178.184000000
33.0882,8.65337,10.6683,Fine, 178.682000000
33.1976,8.6035,10.6681,Fine, 179.182000000
33.3264,8.54968,10.6679,Fine, 179.684000000
33.4357,8.51265,10.6677,Fine, 180.182000000
33.4954,8.49858,10.6677,Fine, 180.683000000
33.5094,8.51854,10.6678,Fine, 181.182000000
33.4915,8.56147,10.6679,Fine, 181.682000000
33.4634,8.61316,10.668,Fine, 182.183000000
33.4337,8.65634,10.668,Fine, 182.682000000
33.4084,8.68565,10.6679,Fine, 183.185000000
33.3919,8.70172,10.6679,Fine, 183.682000000
33.3826,8.70835,10.668,Fine, 184.182000000
33.3788,8.70948,10.668,Fine, 184.685000000
33.3788,8.71083,10.668,Fine, 185.182000000
33.3807,8.70833,10.6679,Fine, 185.683000000
33.3796,8.70305,10.668,Fine, 186.183000000
33.3771,8.69299,10.6682,Fine, 186.688000000
33.3699,8.6764,10.668,Fine, 187.182000000
33.36,8.65589,10.668,Search, 187.683000000
33.3462,8.63473,10.668,Search, 188.183000000
33.3279,8.61301,10.6674,Search, 188.683000000
33.272,8.61483,10.6624,Search, 189.183000000
33.1268,8.67201,10.6522,Search, 189.688000000
32.8723,8.78998,10.637,Search, 190.182000000
32.4975,8.9667,10.617,Search, 190.682000000
32.0008,9.18957,10.5917,Search, 191.182000000
31.3967,9.45345,10.5608,Search, 191.682000000
30.7019,9.76642,10.5234,Search, 192.182000000
29.9313,10.1299,10.4807,Search, 192.683000000
29.0973,10.5398,10.4332,Search, 193.183000000
28.2077,10.9877,10.3817,Search, 193.682000000
27.2701,11.466,10.3263,Search, 194.182000000
26.2873,11.9675,10.2679,Search, 194.683000000
17.4227,18.7686,10.6668,Coarse, 202.182000000
17.9431,16.6284,18.2757,Joint, 280.682000000
18.7214,16.121,18.2914,Joint, 298.182000000
19.2021,15.9043,18.2865,Joint, 303.683000000
