X (m), Y (m), Time (s), Phase, Time
12.6414,10.9671,98.51, Search, 98.510000000
13.9788,10.1929,99.01, Trail, 99.010000000
15.562,8.30547,99.51, Trail, 99.510000000
21.0433,26.3512,129.509, Search, 129.509000000
19.7123,24.4342,130.009, Trail, 130.009000000
18.3292,22.0133,130.509, Trail, 130.509000000
18.1064,20.9608,131.01, Trail, 131.010000000
20.236,21.6886,131.518, Trail, 131.518000000
21.6064,22.5721,132.017, Trail, 132.017000000
21.2598,23.1842,132.509, Trail, 132.509000000
20.8358,21.5139,133.009, Trail, 133.009000000
20.5395,21.5818,133.51, Trail, 133.510000000
24.7654,18.9251,318.509, Search, 318.509000000
25.741,18.2699,319.01, Trail, 319.010000000
25.8348,15.8974,319.514, Trail, 319.514000000
25.0194,13.7917,320.009, Trail, 320.009000000
25.164,18.3746,530.511, Search, 530.511000000
26.3464,17.4662,531.009, Trail, 531.009000000
27.207,15.448,531.509, Trail, 531.509000000
26.9677,14.5753,532.014, Trail, 532.014000000
