X (m), Y (m), Time (s), Phase, Time
30.8046,28.6646,113.229, Search, 113.229000000
29.9149,27.9966,113.728, Trail, 113.728000000
28.9962,26.633,114.228, Trail, 114.228000000
30.5398,25.8215,114.728, Trail, 114.728000000
34.371,27.6611,115.728, Trail, 115.728000000
34.5215,29.9769,116.228, Trail, 116.228000000
33.1892,32.7529,116.728, Trail, 116.728000000
22.4967,34.1653,118.233, Trail, 118.233000000
31.3033,29.1888,130.228, Search, 130.228000000
31.9185,29.9654,130.728, Trail, 130.728000000
33.5515,30.8294,131.229, Coarse, 131.229000000
34.3361,30.7156,131.729, Coarse, 131.729000000
33.9743,29.7091,132.228, Coarse, 132.228000000
32.3359,28.4796,132.729, Coarse, 132.729000000
29.5248,28.021,133.229, Coarse, 133.229000000
27.6297,29.4107,133.729, Coarse, 133.729000000
26.6101,30.9131,134.229, Coarse, 134.229000000
25.8305,32.1826,134.729, Coarse, 134.729000000
24.8077,33.626,135.229, Coarse, 135.229000000
24.201,34.5392,135.728, Coarse, 135.728000000
24.217,34.8576,136.229, Coarse, 136.229000000
28.3251,18.1477,329.728, Search, 329.728000000
29.5698,17.2176,330.229, Trail, 330.229000000
30.1906,15.5774,330.728, Trail, 330.728000000
29.7454,13.8504,331.228, Trail, 331.228000000
25.8724,19.1277,333.228, Trail, 333.228000000
25.8863,21.444,333.728, Trail, 333.728000000
31.4284,32.472,496.729, Search, 496.729000000
31.7639,32.5458,497.235, Trail, 497.235000000
36.3119,31.3937,498.728, Coarse, 498.728000000
36.6265,31.0634,499.228, Coarse, 499.228000000
36.6975,31.1553,499.728, Coarse, 499.728000000
36.8576,31.2266,500.228, Coarse, 500.228000000
36.913,31.2402,500.728, Coarse, 500.728000000
29.0234,31.0179,513.728, Search, 513.728000000
27.8899,28.4336,514.231, Trail, 514.231000000
27.7492,28.1511,514.729, Trail, 514.729000000
27.0069,29.5736,515.229, Trail, 515.229000000
27.1939,31.468,515.73, Trail, 515.730000000
40.7235,23.2447,562.731, Search, 562.731000000
41.2518,22.5692,563.229, Trail, 563.229000000
40.9097,22.6811,563.728, Coarse, 563.728000000
39.6778,24.3247,564.232, Coarse, 564.232000000
39.462,24.7995,564.728, Coarse, 564.728000000
39.5281,24.8198,565.228, Coarse, 565.228000000
39.4071,24.7474,565.728, Coarse, 565.728000000
39.3146,24.9262,566.228, Coarse, 566.228000000
39.2558,24.6833,566.728, Coarse, 566.728000000
38.707,24.6105,567.228, Coarse, 567.228000000
38.0853,24.6952,567.728, Coarse, 567.728000000
20.7487,33.9468,720.228, Search, 720.228000000
22.282,32.9385,720.729, Trail, 720.729000000
23.0206,31.6133,721.229, Trail, 721.229000000
18.9409,39.3212,725.228, Coarse, 725.228000000
18.6999,39.4451,725.729, Coarse, 725.729000000
18.4626,39.8343,726.229, Coarse, 726.229000000
18.3302,40.0228,726.728, Coarse, 726.728000000
